restaurant,dish_name,description,price
Second Slice Pizza (1322 Douglas St),"BBQ Chicken Pizza (10"" Small)",Small pizza with BBQ chicken,$15.99
Second Slice Pizza (1322 Douglas St),"Chicken Pesto Pizza (10"" Small)",Small pizza with chicken and pesto,$15.99
Second Slice Pizza (1322 Douglas St),"Super Hawaiian Pizza (10"" Small)",Small pizza with ham, pineapple, and extra toppings,$15.99
Second Slice Pizza (1322 Douglas St),"Deluxe Pizza (10"" Small)",Small pizza with assorted deluxe toppings,$15.99
Second Slice Pizza (1322 Douglas St),"Supreme Pizza (10"" Small)",Small pizza with supreme toppings,$15.99
Second Slice Pizza (1322 Douglas St),"Pesto Fiesta Pizza (10"" Small)",Small pizza with pesto and fiesta toppings,$15.99
Second Slice Pizza (1322 Douglas St),"House Pizza (10"" Small)",Small house special pizza,$15.99
Second Slice Pizza (1322 Douglas St),"Butter Chicken Pizza (10"" Small)",Small pizza with butter chicken,$15.99
Second Slice Pizza (1322 Douglas St),Tandoori Chicken Gourmet Pizza (Small),Small pizza with tandoori chicken,$15.99
Second Slice Pizza (1322 Douglas St),"Mexican Pizza (10"" Small)",Small pizza with Mexican-style toppings,$15.99
Second Slice Pizza (1322 Douglas St),"Garlic Lovers Pizza (10"" Small)",Small pizza with extra garlic,$15.99
Second Slice Pizza (1322 Douglas St),"Meat Lovers Pizza (10"" Small)",Small pizza loaded with meats,$15.99
Second Slice Pizza (1322 Douglas St),"Canadian Pizza (10"" Small)",Small pizza with Canadian toppings,$15.99
Second Slice Pizza (1322 Douglas St),Super  Veggie Gourmet Pizza (Small),Small pizza loaded with vegetables,$15.99
Second Slice Pizza (1322 Douglas St),"Pepperoni Feast Pizza (12"" Medium)",Medium pizza with lots of pepperoni,$17.99
Second Slice Pizza (1322 Douglas St),"Butter Chicken Pizza (12"" Medium)",Medium pizza with butter chicken,$17.99
Subway (1324 Douglas St),#16 Tandoori Twist,A flavorful sub featuring tender chicken marinated in tandoori spices, paired with fresh vegetables.,$9.31
Subway (1324 Douglas St),#17 Cuban Crunch,A hearty sub combining seasoned pork, ham, Swiss cheese, pickles, and mustard for a delightful crunch.,$10.01
Subway (1324 Douglas St),#18 Nashville-Style Hot Chicken,Spicy and crispy Nashville-style hot chicken, balanced with cool veggies and creamy dressing.,$10.60
Subway (1324 Douglas St),#19 Chimichurri Steak & Cheese,Juicy steak infused with chimichurri sauce, topped with melted cheese and crisp vegetables.,$11.78
Subway (1324 Douglas St),#20 Little Sicily,A sub packed with Italian flavors, including salami, pepperoni, and ham, with fresh veggies.,$10.13
Subway (1324 Douglas St),#21 Tandoori-Spiced Mozza,Sub sandwich with tandoori spices and mozzarella cheese, creating a unique fusion of flavors.,$8.48
Subway (1324 Douglas St),#22 The Big Veggie,Loaded veggie sub with a variety of fresh vegetables and cheese, perfect for vegetarians.,$9.78
Subway (1324 Douglas St),#2 Great Canadian Club,A classic club sandwich with turkey, ham, and bacon, complemented by fresh vegetables.,$10.25
Subway (1324 Douglas St),#23 Mozzarella Melt,A delightful sub with melted mozzarella cheese and fresh veggies, ideal for cheese lovers.,$8.48
Subway (1324 Douglas St),#24 Chimichurri Veggie,A sub featuring chimichurri-flavored vegetables, offering a fresh and zesty taste.,$9.42
Subway (1324 Douglas St),#25 Shawarma Chicken,A flavorful sub with shawarma-seasoned chicken, paired with fresh veggies and a tangy sauce.,$14.62
Subway (1324 Douglas St),Jerk-Spiced Chicken,A sub sandwich with jerk-spiced chicken, providing a spicy and aromatic flavor experience.,$13.55
Subway (1324 Douglas St),#5 Chicken Rancher,A delicious sub with tender chicken and creamy ranch dressing, topped with fresh vegetables.,$11.08
Subway (1324 Douglas St),#1 Canuck Classic,A sub featuring classic Canadian flavors, including peameal bacon and fresh vegetables.,$9.19
Subway (1324 Douglas St),#8 Steak'n Bacon,A hearty sub with juicy steak, crispy bacon, and melted cheese, perfect for meat lovers.,$11.78
Subway (1324 Douglas St),#3 Turkey Rancher,A sub sandwich with turkey and ranch dressing, complemented by fresh vegetables.,$10.49
Subway (1324 Douglas St),#6 Teriyaki Crunch,A sub with teriyaki-flavored chicken, crispy vegetables, and a savory sauce.,$10.37
Subway (1324 Douglas St),#9 Stampede Brisket,A robust sub with tender brisket, BBQ sauce, and fresh vegetables, ideal for BBQ enthusiasts.,$12.49
Nubo Japanese Tapas,Avocado Green salad,A refreshing salad with creamy avocado, mixed greens, and a tangy dressing.,$17.00
Nubo Japanese Tapas,Tuna Tataki Salad,A fresh and light salad featuring seared tuna tataki, mixed greens, and a citrus dressing.,$20.00
Nubo Japanese Tapas,Pacific Sashimi Salad,A flavorful salad with an assortment of sashimi, mixed greens, and a savory dressing.,$21.00
Nubo Japanese Tapas,Egg & Potato Salad,A classic combination of egg and potato in a creamy, flavorful dressing.,$12.00
Nubo Japanese Tapas,Wild Salmon Sashimi (2 pcs),Two pieces of fresh wild salmon sashimi, served with wasabi and soy sauce.,$8.50
Nubo Japanese Tapas,Egg (Tamago) Sashimi (2 pcs),Two pieces of sweet and savory tamago sashimi, perfect for a light bite.,$5.50
Nubo Japanese Tapas,Tuna Sashimi (2 pcs),Two pieces of fresh tuna sashimi, served with wasabi and soy sauce.,$8.50
Nubo Japanese Tapas,Tuna Belly (Toro) Sashimi (2 pcs),Two pieces of rich and buttery tuna belly sashimi, a delicacy for sushi lovers.,$11.00
Nubo Japanese Tapas,Octopus (Tako) Sashimi (2 pcs),Two pieces of tender octopus sashimi, served with wasabi and soy sauce.,$8.50
Nubo Japanese Tapas,Yellowtail (Hamachi) Sashimi (2 pcs),Two pieces of fresh yellowtail sashimi, served with wasabi and soy sauce.,$12.00
Nubo Japanese Tapas,Spot Prawn (Ama Ebi) Sashimi (2 pcs),Two pieces of sweet spot prawn sashimi, served with wasabi and soy sauce.,$12.00
Nubo Japanese Tapas,Mackerel (Saba) Sashimi (2 pcs),Two pieces of flavorful mackerel sashimi, served with wasabi and soy sauce.,$7.50
Nubo Japanese Tapas,Ponzu Tuna Tataki Sashimi (2 pcs),Two pieces of seared tuna sashimi with ponzu sauce, offering a citrusy and savory taste.,$10.00
Nubo Japanese Tapas,Scallop (Hotate) Sashimi (2 pcs),Two pieces of fresh scallop sashimi, served with wasabi and soy sauce.,$10.00
Nubo Japanese Tapas,Wild Salmon Nigiri (2 pcs),Two pieces of wild salmon nigiri sushi, served with wasabi and soy sauce.,$8.50
Nubo Japanese Tapas,Tuna Nigiri (2 pcs),Two pieces of fresh tuna nigiri sushi, served with wasabi and soy sauce.,$8.50
Nubo Japanese Tapas,Egg (Tamago) Nigiri (2 pcs),Two pieces of sweet and savory tamago nigiri sushi, perfect for a light bite.,$5.50
Nubo Japanese Tapas,Octopus (Tako) Nigiri (2 pcs),Two pieces of tender octopus nigiri sushi, served with wasabi and soy sauce.,$8.50
Nubo Japanese Tapas,Baby Scallop Nigiri (2 pcs),Two pieces of baby scallop nigiri sushi, served with wasabi and soy sauce.,$7.50
Nubo Japanese Tapas,Mackerel (Saba) Nigiri (2 pcs),Two pieces of flavorful mackerel nigiri sushi, served with wasabi and soy sauce.,$7.50
Golden City Restaurant,Egg Roll (Each),Crispy egg roll filled with seasoned vegetables and meat, served with a dipping sauce.,$3.00
Golden City Restaurant,Pan Fried Dumplings (10 pcs),Ten pieces of pan-fried dumplings filled with seasoned meat and vegetables, served with a dipping sauce.,$15.95
Golden City Restaurant,Deep Fried Wonton with Sweet & Sour Sauce,Crispy wontons filled with seasoned meat, served with sweet and sour sauce.,$12.95
Golden City Restaurant,Honey Garlic Pork,Tender pork pieces coated in a sweet and savory honey garlic sauce.,$16.95
Golden City Restaurant,Dry Garlic Pork,Crispy pork pieces tossed in a flavorful garlic seasoning.,$16.95
Golden City Restaurant,Deep Fried Chicken Wings (10 pcs),Ten pieces of crispy deep-fried chicken wings, served with a dipping sauce.,$17.95
Golden City Restaurant,Minced Chicken with Cream Corn,A savory soup featuring minced chicken and cream corn, perfect for a comforting meal.,$5.95
Golden City Restaurant,Mixed Seafood with Tofu Soup,A hearty soup with a mix of seafood and tofu, offering a rich and savory flavor.,$8.95
Golden City Restaurant,Wonton Soup (Pork),A classic soup with pork-filled wontons in a savory broth.,$5.95
Golden City Restaurant,"Green Pea, Mushroom, & Egg Swirl Soup",A light and flavorful soup with green peas, mushrooms, and egg swirls.,$5.95
Golden City Restaurant,Hot & Sour Soup,A spicy and tangy soup with a mix of vegetables and tofu, perfect for a warming meal.,$5.95
Golden City Restaurant,Wor Wonton Soup (Shrimp & BBQ Pork) (Large),A large bowl of soup with shrimp and BBQ pork-filled wontons in a savory broth.,$20.95
Golden City Restaurant,Chicken Chow Mein,Stir-fried noodles with chicken and vegetables, seasoned with a savory sauce.,$16.95
Golden City Restaurant,House Special Chow Mein,Stir-fried noodles with a mix of meats and vegetables, seasoned with a savory sauce.,$18.95
Golden City Restaurant,Vegetable Chow Mein,Stir-fried noodles with a variety of fresh vegetables, seasoned with a savory sauce.,$15.95
Golden City Restaurant,Beef Chow Mein,Stir-fried noodles with beef and vegetables, seasoned with a savory sauce.,$16.95
Golden City Restaurant,Shrimp Chow Mein,Stir-fried noodles with shrimp and vegetables, seasoned with a savory sauce.,$18.95
Golden City Restaurant,Mushroom Chow Mein,Stir-fried noodles with mushrooms and vegetables, seasoned with a savory sauce.,$15.95
Golden City Restaurant,Beef & Tomato Chow Mein,Stir-fried noodles with beef, tomatoes, and vegetables, seasoned with a savory sauce.,$17.95
Golden City Restaurant,B.B.Q. Pork Chow Mein,Stir-fried noodles with BBQ pork and vegetables, seasoned with a savory sauce.,$16.95
Doner Delight,Lamb Shish Platter,A platter of tender lamb shish kebabs, served with rice and vegetables.,$24.50
Doner Delight,Lamb Shish Sandwich,A sandwich filled with tender lamb shish kebabs, fresh vegetables, and a tangy sauce.,$21.50
Doner Delight,Lamb Shish Wrap,A wrap filled with tender lamb shish kebabs, fresh vegetables, and a tangy sauce.,$21.50
Doner Delight,Family Size Doner Meal,A large meal featuring a variety of doner kebabs, perfect for sharing with family.,$54.75
Doner Delight,Family Size Kofteh Meal,A large meal featuring a variety of kofteh kebabs, perfect for sharing with family.,$54.75
Doner Delight,Delight's Family Special,A special meal featuring a variety of kebabs and sides, perfect for a family feast.,$59.75
Doner Delight,Family Special Wrap Meal,A large meal featuring a variety of wraps, perfect for sharing with family.,$54.75
Doner Delight,Chicken BBQ Platter,A platter of BBQ chicken, served with rice and vegetables.,$20.75
Doner Delight,Chicken BBQ Sandwich,A sandwich filled with BBQ chicken, fresh vegetables, and a tangy sauce.,$17.50
Doner Delight,Chicken BBQ Wrap,A wrap filled with BBQ chicken, fresh vegetables, and a tangy sauce.,$17.50
Doner Delight,Double Pistachio Baklava (per/piece),A piece of baklava filled with double the amount of pistachios, offering a rich and sweet flavor.,$1.75
Doner Delight,Sobiyet Baklava (per piece),A piece of sobiyet baklava, featuring layers of filo pastry filled with nuts and syrup.,$1.75
Doner Delight,Pistachio Filled Mussel Shape Baklava (per piece),A piece of baklava shaped like a mussel and filled with pistachios, offering a unique and sweet treat.,$1.75
Doner Delight,Pistachio-filled Kadayif (per piece),A piece of kadayif pastry filled with pistachios, offering a crunchy and sweet flavor.,$3.50
Doner Delight,3 pcs Double Pistachio Baklava (3 Pieces),Three pieces of baklava filled with double the amount of pistachios, offering a rich and sweet flavor.,$5.25
Doner Delight,3 pcs Pistachio Mussel Shaped Baklava (3 pieces),Three pieces of baklava shaped like mussels and filled with pistachios, offering a unique and sweet treat.,$5.25
Doner Delight,3 pcs Pistachio Filled Kadayif (3 Piece),Three pieces of kadayif pastry filled with pistachios, offering a crunchy and sweet flavor.,$10.50
Doner Delight,3 pcs Sobiyet Baklava (3 pieces),Three pieces of sobiyet baklava, featuring layers of filo pastry filled with nuts and syrup.,$5.25
Doner Delight,Pistachio Roll Baklava (one piece),A piece of baklava rolled and filled with pistachios, offering a rich and sweet flavor.,$1.75
Doner Delight,3 pcs Pistachio Roll Baklava (3 pieces),Three pieces of baklava rolled and filled with pistachios, offering a rich and sweet flavor.,$5.25
Frickin' Delights Donuts,6 Assorted Donuts,A selection of six assorted donuts, featuring a variety of flavors and toppings.,$17.50
Frickin' Delights Donuts,12 Assorted Donuts,A selection of twelve assorted donuts, featuring a variety of flavors and toppings.,$30.00
La Fogata Mexicana Restaurant,Marinated Pork Taco (Taco de Adobada),A flavorful taco filled with marinated pork, topped with fresh cilantro and onions.,$6.50
La Fogata Mexicana Restaurant,Shredded Beef Taco (Taco de Birria),A savory taco filled with tender shredded beef, topped with fresh cilantro and onions.,$7.00
La Fogata Mexicana Restaurant,Green Chicken Enchiladas (Enchiladas Verdes),Chicken enchiladas covered in a tangy green sauce and topped with melted cheese.,$16.00
La Fogata Mexicana Restaurant,Burritos,A large burrito filled with your choice of meat, beans, rice, and fresh vegetables.,$17.50
La Fogata Mexicana Restaurant,Chicken Taquitos (Flautas),Crispy rolled tortillas filled with chicken, served with a side of guacamole and sour cream.,$15.00
La Fogata Mexicana Restaurant,Salchipapas,A popular dish featuring sliced sausages and crispy fries, topped with a variety of sauces.,$13.00
La Fogata Mexicana Restaurant,Quesadilla,A grilled tortilla filled with melted cheese and your choice of meat or vegetables.,$17.00
La Fogata Mexicana Restaurant,Red Cheese Enchiladas (Enchiladas Rojas),Cheese enchiladas covered in a rich red sauce and topped with melted cheese.,$16.00
La Fogata Mexicana Restaurant,Sopes,Thick corn tortillas topped with beans, meat, lettuce, cheese, and salsa.,$16.00
La Fogata Mexicana Restaurant,Torta (mexican sandwich),A hearty Mexican sandwich filled with your choice of meat, beans, avocado, and fresh vegetables.,$15.50
La Fogata Mexicana Restaurant,Each Sope,An individual thick corn tortilla topped with beans, meat, lettuce, cheese, and salsa.,$7.00
La Fogata Mexicana Restaurant,Beef Steak Taco (Taco de Asada),A flavorful taco filled with grilled beef steak, topped with fresh cilantro and onions.,$7.00
La Fogata Mexicana Restaurant,Side of Tortilla Chips,A side of crispy tortilla chips, perfect for dipping.,$6.00
La Fogata Mexicana Restaurant,Salsa Verde,A tangy green salsa made with tomatillos and jalapenos, perfect for adding to any dish.,$7.00
La Fogata Mexicana Restaurant,Side of Rice,A side of seasoned rice, perfect for complementing any meal.,$6.00
La Fogata Mexicana Restaurant,Churro with Bavarian Filling,A crispy churro filled with creamy Bavarian filling, dusted with cinnamon sugar.,$6.00
La Fogata Mexicana Restaurant,Regular churro,A classic crispy churro dusted with cinnamon sugar.,$5.00
La Fogata Mexicana Restaurant,South American Drinks,A selection of popular South American beverages.,$3.50
La Fogata Mexicana Restaurant,Jarritos,A selection of Jarritos, a popular Mexican soda in various flavors.,$4.90
La Fogata Mexicana Restaurant,Canned Drinks,A selection of canned soft drinks.,$4.50
Virtuous Pie (Pandora Ave),Street Corn Pizza Pizza,A unique pizza topped with charred corn, cilantro, and a tangy lime crema.,$23.00
Virtuous Pie (Pandora Ave),Power Bowl Salad,A nutritious salad with a mix of grains, greens, and a variety of fresh vegetables.,$19.00
Virtuous Pie (Pandora Ave),Ultraviolet Pizza,A vibrant pizza topped with seasonal vegetables and a flavorful sauce.,$22.00
Virtuous Pie (Pandora Ave),Superfunghi Pizza,A delicious pizza topped with a variety of mushrooms and truffle oil.,$22.00
Virtuous Pie (Pandora Ave),Stranger Wings Pizza,A creative pizza topped with buffalo cauliflower and vegan ranch dressing.,$23.00
Virtuous Pie (Pandora Ave),Sweet Mary Jane Pizza,A sweet and savory pizza topped with caramelized onions and figs.,$19.50
Virtuous Pie (Pandora Ave),Little Italy Pizza,A classic pizza with marinara sauce, mozzarella, and fresh basil.,$24.00
Virtuous Pie (Pandora Ave),Sgt. Pepperoni Pizza,A vegan pepperoni pizza topped with marinara sauce and vegan cheese.,$22.00
Virtuous Pie (Pandora Ave),Margherita Pizza,A classic margherita pizza with fresh tomatoes, mozzarella, and basil.,$19.50
Virtuous Pie (Pandora Ave),Forager Pizza,A pizza topped with a variety of foraged mushrooms and greens.,$24.00
Virtuous Pie (Pandora Ave),Hawaiian Summer Pizza,A tropical pizza topped with pineapple, ham, and a tangy BBQ sauce.,$22.00
Virtuous Pie (Pandora Ave),Classic Pepperoni Pizza,A classic pepperoni pizza with marinara sauce and mozzarella cheese.,$20.00
Virtuous Pie (Pandora Ave),Chicken Alfredo Pasta,A creamy pasta dish with chicken and a rich Alfredo sauce.,$22.00
Virtuous Pie (Pandora Ave),Pesto Pasta,A flavorful pasta dish with a fresh basil pesto sauce.,$20.00
Virtuous Pie (Pandora Ave),Mac + Cheese Skillet,A comforting dish of mac and cheese served in a skillet.,$18.00
Virtuous Pie (Pandora Ave),Kale Caesar Side,A side salad with kale, croutons, and a creamy Caesar dressing.,$9.50
Virtuous Pie (Pandora Ave),Kale Caesar Entree,A hearty Caesar salad with kale, croutons, and a creamy Caesar dressing.,$17.00
Virtuous Pie (Pandora Ave),GF Cheesy Garlic Flatbread,A gluten-free flatbread topped with cheese and garlic, perfect for sharing.,$16.00
Virtuous Pie (Pandora Ave),To Go Silverware,Disposable silverware for your meal to go.,$0.00
The Art of Slow Food,The Maple Jerry,A savory sandwich featuring maple-glazed ham and fresh vegetables.,$19.00
The Art of Slow Food,Breakfast Sammy,A hearty breakfast sandwich with eggs, bacon, and cheese.,$19.00
The Art of Slow Food,Banana Coconut French Toast,Decadent French toast topped with bananas and coconut flakes.,$20.00
The Art of Slow Food,Breakfast Wrap,A filling wrap with eggs, bacon, cheese, and fresh vegetables.,$19.00
The Art of Slow Food,Classic BLT,A classic BLT sandwich with crispy bacon, fresh lettuce, and tomato.,$19.00
The Art of Slow Food,The Reuben,A hearty Reuben sandwich with corned beef, sauerkraut, and Swiss cheese.,$20.00
The Art of Slow Food,Kimchi Grilled Cheese,A unique grilled cheese sandwich with kimchi and melted cheese.,$19.00
The Art of Slow Food,Sourdough Tartine,A delicious tartine with fresh toppings on sourdough bread.,$19.00
The Art of Slow Food,Sourdough Cinnabun,A sweet and sticky cinnamon bun made with sourdough.,$6.00
The Art of Slow Food,Scone,A freshly baked scone, perfect for a snack or breakfast.,$6.00
The Art of Slow Food,Sourdough Boule,A round loaf of sourdough bread, perfect for sandwiches or toasting.,$15.00
The Art of Slow Food,Rustic Loaf,A hearty rustic loaf of bread, perfect for sandwiches or toasting.,$10.00
The Art of Slow Food,Sandwich Loaf (Half),A half loaf of sandwich bread, perfect for everyday use.,$15.00
The Art of Slow Food,Kaiser Buns (4pack),A pack of four Kaiser buns, perfect for sandwiches or burgers.,$14.00
The Art of Slow Food,Sourdough Pizza Dough (1 pc),A piece of sourdough pizza dough, ready to be topped and baked.,$8.00
The Art of Slow Food,Sausage Roll,A savory sausage roll, perfect for a snack or light meal.,$9.00
The Art of Slow Food,Muffin,A freshly baked muffin, perfect for a snack or breakfast.,$6.00
The Art of Slow Food,Herbed Garlic Fingers,Delicious garlic fingers topped with herbs and cheese.,$18.00
The Art of Slow Food,Plant Lover,A hearty plant-based dish, perfect for vegetarians.,$21.00
The Art of Slow Food,Mindful Carnivore,A dish featuring a variety of meats, perfect for carnivores.,$22.00
Slt Pierogi Bar,Pierogi Sampler,A sampler platter featuring a variety of pierogies with different fillings.,$17.00
Slt Pierogi Bar,Pubby Tubby,A tasty dish featuring pierogies and your choice of toppings.,$7.50
Slt Pierogi Bar,SQUEAKS,A savory snack featuring cheese curds, perfect for a quick bite.,$4.60
Slt Pierogi Bar,Twenty Four Seven,A tasty dish featuring pierogies and your choice of toppings.,$5.10
Slt Pierogi Bar,Hulk Smash,A delicious dish featuring pierogies and a variety of toppings.,$4.80
Slt Pierogi Bar,Original Gangster,A classic pierogi dish with traditional fillings and toppings.,$7.50
Slt Pierogi Bar,Pee Wee,A tasty dish featuring pierogies and your choice of toppings.,$4.90
Slt Pierogi Bar,DB-CB,A delicious dish featuring pierogies and a variety of toppings.,$4.85
Slt Pierogi Bar,MEDIUM PIEROGI POUTINE / 9 PIEROGIES,A medium-sized poutine dish featuring pierogies and cheese curds.,$18.50
Slt Pierogi Bar,LARGE HOW THE WEST WAS WON / 12 PIEROGIES,A large dish featuring pierogies with a variety of Western-style toppings.,$23.00
Slt Pierogi Bar,LARGE PIEROGI POUTINE / 12 PIEROGIES,A large-sized poutine dish featuring pierogies and cheese curds.,$23.00
Slt Pierogi Bar,LARGE NAH - BRO / 12 PIEROGIES,A large dish featuring pierogies with a variety of toppings.,$23.00
Slt Pierogi Bar,MEDIUM NAH - BRO / 9 PIEROGIES,A medium-sized dish featuring pierogies with a variety of toppings.,$18.50
Victoria Pocha,Pop,A selection of popular soft drinks.,$3.00
Victoria Pocha,Milkis,A sweet and creamy carbonated drink from Korea.,$4.50
Victoria Pocha,Chinese Sweet Tea (Jia duo bao),A refreshing and sweet Chinese herbal tea.,$4.00
Victoria Pocha,S. Pellegrino (1 lt),A liter of sparkling mineral water from S. Pellegrino.,$4.00
Victoria Pocha,Steamed Rice,A side of fluffy steamed rice.,$2.50
Victoria Pocha,Kimchi,A side of spicy fermented cabbage, perfect for adding a kick to any meal.,$3.50
Victoria Pocha,Rice With Steak Sauce,A savory side of rice topped with a flavorful steak sauce.,$4.50
Victoria Pocha,Cheese Sticks (6 pcs),Six crispy cheese sticks, perfect for a snack or appetizer.,$6.00
Victoria Pocha,Edamame,A side of steamed edamame, lightly salted.,$6.00
Victoria Pocha,Garlic Butter Edamame,Steamed edamame tossed in garlic butter.,$7.00
Victoria Pocha,Spicy Edamame,Steamed edamame tossed in a spicy seasoning.,$7.00
Victoria Pocha,Tako-wasabi,A small dish of raw octopus marinated in wasabi, offering a spicy and tangy flavor.,$6.50
Victoria Pocha,Veggie Spring Roll,Crispy spring rolls filled with seasoned vegetables.,$7.00
Victoria Pocha,Gyoza,Pan-fried dumplings filled with seasoned meat and vegetables.,$7.00
Victoria Pocha,Gimmari,Crispy seaweed rolls filled with seasoned vegetables.,$7.00
Victoria Pocha,Korokke,Japanese-style croquettes filled with a savory mixture of meat and potatoes.,$8.50
Victoria Pocha,Takoyaki (5 pcs),Five pieces of takoyaki, crispy octopus balls topped with savory sauce and bonito flakes.,$8.00
Victoria Pocha,Cup Bab,A Korean-style rice bowl with a variety of toppings.,$11.00
Victoria Pocha,Bao (2pcs),Two steamed buns filled with savory meat or vegetables.,$12.00
Victoria Pocha,Wakame Salad,A refreshing seaweed salad with a light dressing.,$6.00
Papa's Poutinerie,Big Barn,A hearty poutine dish with fries, cheese curds, and gravy, topped with a variety of meats and vegetables.,$22.00
Papa's Poutinerie,Tin Tater,A tasty dish featuring fries, cheese curds, and gravy, topped with tater tots.,$15.00
Papa's Poutinerie,Piece From The East,A poutine dish featuring fries, cheese curds, and gravy, topped with Eastern-inspired ingredients.,$12.00
Papa's Poutinerie,The Shredder,A savory poutine dish with fries, cheese curds, and gravy, topped with shredded meat.,$16.00
Papa's Poutinerie,Disco Inferno,A spicy poutine dish with fries, cheese curds, and gravy, topped with spicy ingredients.,$20.00
Papa's Poutinerie,The Basic Bee,A classic poutine dish with fries, cheese curds, and gravy.,$16.00
Papa's Poutinerie,Foragers Feast,A poutine dish featuring fries, cheese curds, and gravy, topped with foraged mushrooms and vegetables.,$15.00
Papa's Poutinerie,GRIZZLY END,A hearty poutine dish with fries, cheese curds, and gravy, topped with a variety of meats and vegetables.,$21.00
Papa's Poutinerie,YAM FRIES,Crispy yam fries, perfect for a snack or side.,$6.00
Papa's Poutinerie,FRESH CUT FRIES,Crispy fresh cut fries, perfect for a snack or side.,$6.00
Papa's Poutinerie,HERBED POTATO WEDGES,Crispy potato wedges seasoned with herbs.,$6.00
Papa's Poutinerie,Mt Vesuvius,A poutine dish featuring fries, cheese curds, and gravy, topped with spicy ingredients.,$15.00
Papa's Poutinerie,ST CATHERINE'S,A classic poutine dish with fries, cheese curds, and gravy.,$16.00
SHASHWAT INDIAN CUISINE,Khakhra,A crispy and thin cracker made from whole wheat flour, perfect for snacking.,$2.49
SHASHWAT INDIAN CUISINE,Roasted Papad,A thin and crispy wafer made from lentil flour, roasted to perfection.,$2.49
SHASHWAT INDIAN CUISINE,Makhana Masala,Roasted fox nuts tossed in a spicy and tangy masala seasoning.,$2.99
SHASHWAT INDIAN CUISINE,Papri,Crispy crackers made from flour and spices, perfect for snacking or adding to chaat.,$2.49
SHASHWAT INDIAN CUISINE,Chicken Hot & Sour Soup,A spicy and tangy soup with chicken, vegetables, and a flavorful broth.,$7.49
SHASHWAT INDIAN CUISINE,Hot & Sour Soup,A spicy and tangy soup with vegetables and a flavorful broth.,$6.49
SHASHWAT INDIAN CUISINE,Paya (Goat) Shorba,A rich and flavorful soup made with goat meat and spices.,$7.99
SHASHWAT INDIAN CUISINE,Chicken Soup,A comforting soup with tender chicken and a savory broth.,$6.49
SHASHWAT INDIAN CUISINE,Vegetable Soup,A light and flavorful soup with a variety of fresh vegetables.,$5.49
SHASHWAT INDIAN CUISINE,Tamatar Shorba,A tangy and flavorful tomato soup with Indian spices.,$5.49
SHASHWAT INDIAN CUISINE,Dal Shorba,A hearty lentil soup with a blend of spices, perfect for a comforting meal.,$5.49
SHASHWAT INDIAN CUISINE,Sea Food Soup,A rich and flavorful soup with a variety of seafood and spices.,$7.99
SHASHWAT INDIAN CUISINE,Paneer Pakora,Crispy fried paneer (Indian cottage cheese) fritters, served with a dipping sauce.,$11.49
SHASHWAT INDIAN CUISINE,Chicken Pakora,Crispy fried chicken fritters, served with a dipping sauce.,$9.49
SHASHWAT INDIAN CUISINE,Fish Pakora,Crispy fried fish fritters, served with a dipping sauce.,$11.49
SHASHWAT INDIAN CUISINE,Prawn Golden,Crispy fried prawns, served with a dipping sauce.,$9.99
SHASHWAT INDIAN CUISINE,Samosa,Crispy pastry filled with spiced potatoes and peas, served with a dipping sauce.,$6.49
SHASHWAT INDIAN CUISINE,Wings,Spicy and flavorful chicken wings, perfect for a snack or appetizer.,$13.49
SHASHWAT INDIAN CUISINE,Cauliflower,Crispy fried cauliflower florets, tossed in a tangy and spicy seasoning.,$10.99
SHASHWAT INDIAN CUISINE,Papri,Crispy crackers made from flour and spices, perfect for snacking or adding to chaat.,$7.99
Leopold's Tavern (Victoria),Add Extra Dip,Add an extra dip to your order.,Priced by add-ons
Leopold's Tavern (Victoria),"Disposable Cutlery, Please!",Request for disposable cutlery with your order.,$0.00
Leopold's Tavern (Victoria),Add Ketchup,Add ketchup to your order.,$0.00
Leopold's Tavern (Victoria),Fried Mac & Cheese Bites,Crispy fried bites of mac and cheese, perfect for a snack or appetizer.,$17.00
Leopold's Tavern (Victoria),Boneless Wings,Boneless chicken wings, tossed in your choice of sauce.,$19.00
Leopold's Tavern (Victoria),Traditional Wings,Traditional bone-in chicken wings, tossed in your choice of sauce.,$19.00
Leopold's Tavern (Victoria),Perogies,Crispy fried perogies filled with seasoned potatoes and cheese, served with a dipping sauce.,$8.50
Leopold's Tavern (Victoria),Curly Fries,Crispy curly fries, perfect for a snack or side.,$10.50
Leopold's Tavern (Victoria),Scotch Egg,A hard-boiled egg wrapped in sausage and breaded, then fried to perfection.,$9.50
Leopold's Tavern (Victoria),Cauliflower Bites,Crispy fried cauliflower bites, tossed in your choice of sauce.,$19.00
Leopold's Tavern (Victoria),Chips & Guac,Crispy tortilla chips served with fresh guacamole.,$14.00
Leopold's Tavern (Victoria),Breaded Wings,Breaded chicken wings, tossed in your choice of sauce.,$19.00
Leopold's Tavern (Victoria),Thai Chili Popcorn Chicken,Bite-sized pieces of chicken tossed in a sweet and spicy Thai chili sauce.,$14.00
Leopold's Tavern (Victoria),Garlic Parm Snack Fries,Crispy fries tossed in garlic and Parmesan cheese.,$10.50
Leopold's Tavern (Victoria),Dill Pickle Snack Fries,Crispy fries tossed in dill pickle seasoning.,$10.50
Leopold's Tavern (Victoria),Peppercorn Snack Fries,Crispy fries tossed in peppercorn seasoning.,$10.50
